,1,2,3,4,5,6,7,8,9,10,11,12
A,,,,,,,,,,,,1952
B,,6160,5380,21509,59531,82602,87128,109618,102683,107864,111007,118047
C,,6147,5462,29467,65521,82891,98587,118899,130899,131742,125488,119852
D,,6023,5776,27943,70371,86919,100075,117660,128454,131334,122485,122769
E,,7631,5428,24482,61094,86606,98183,109221,125446,114437,120893,2991
F,,8751,5412,25763,60804,90843,83933,112983,116125,105778,109658,119546
G,,8705,4700,21085,55147,81480,89514,98568,108677,97786,118141,123967
H,,,,,,,,,,,,112494
